index,t,y_sidebyside,ym_sidebyside,u_sidebyside,um_sidebyside,q_sidebyside,qm_sidebyside,m_sidebyside,Mm_sidebyside,h_sidebyside,hm_sidebyside
0.0,0.2,358.059292035398,357.7271739848574,7.098197562210102,7.098197562210102,0.171546851263758,0.1716714385845016,465.742992090774,466.2797959815368,9.94757445364692,9.93603547375228
1.0,0.4,357.90000000000003,357.7287040806741,10.213957332793505,10.213957332793505,0.171649389662064,0.1716632536779462,465.742992090774,466.2445300358672,9.92838755074154,9.937000330088546
2.0,0.6000000000000001,357.885714285714,357.7277659975673,2.9502502194862963,2.9502502194862963,0.171588019556406,0.1716664349996453,465.586846590115,466.2461344296983,9.94140065577618,9.936186065998616
3.0,0.8,358.1824561403499,357.727203098108,3.8625336501940013,3.8625336501940013,0.171667002011575,0.1716747293136264,465.586846590115,466.2984528350309,9.96653827930046,9.9358697517541
4.0,1.0,358.18125000000003,357.72721170812173,-2.5030306257715993,-2.5030306257715993,0.171553170920887,0.1716682440857005,465.586846590115,466.2566399722191,9.95530700754967,9.93674670714547
5.0,1.2000000000000002,358.006034482758,357.72718932036463,-5.390633690105581,-5.390633690105581,0.171654404233173,0.1716530909894859,465.216055417446,466.1706499170589,9.935519927204,9.937834819548986
6.0,1.4,357.9313043478261,357.727176569894,-9.071927926908076,-9.071927926908076,0.171630437736447,0.1716585324379448,465.216055417446,466.1358073081648,9.94348875292806,9.936097701878175
7.0,1.6,358.236842105263,357.7271758160005,-7.870900575298899,-7.870900575298899,0.171689132939711,0.1716695588568772,466.510725058652,466.2414110755171,9.95780819984892,9.93655328359688
8.0,1.8,357.933928571428,357.72717489978294,-6.274104490488838,-6.274104490488838,0.171606989145513,0.1716655764119138,466.510725058652,466.1988742916292,9.95269887540571,9.9380596614053
9.0,2.0,358.386607142857,357.7271742500981,-0.8801895161763025,-0.8801895161763025,0.171625676529502,0.1716556505931351,465.969965017237,466.1010493367475,9.92534358703559,9.938610926882903
10.0,2.2,358.09292035398204,357.72717416772645,7.624514390508004,7.624514390508004,0.171703967802599,0.1716561557386635,465.723542719883,466.1101273286472,9.94419767205897,9.935021016233804
11.0,2.4000000000000004,357.93448275862,357.7271740775954,10.01205220035942,10.01205220035942,0.171750201796774,0.1716776545394779,465.628634413326,466.3500314996515,9.95141199394159,9.93657477674076
12.0,2.6,358.168376068376,357.7271740238423,8.274647411277044,8.274647411277044,0.171720801643223,0.1716634956848411,465.164083228599,466.1481994204677,9.96497187584515,9.937563560950656
13.0,2.8000000000000003,357.992105263157,357.72717401076795,4.945951677870727,4.945951677870727,0.171705573203828,0.1716607693263084,465.164083228599,466.0943587608469,9.94759632534195,9.940449961265632
14.0,3.0,357.91794871794804,357.72717399838905,0.8526158960829746,0.8526158960829746,0.171611196120627,0.1716536072812608,465.374055717125,465.9590616786975,9.93770119161345,9.938812952421724
15.0,3.2,357.823076923076,357.72717399173416,-6.5424200946909385,-6.5424200946909385,0.171678758950307,0.1716631306420416,465.671516742536,466.0651763693992,9.91635180616734,9.93664419771279
16.0,3.4000000000000004,357.901724137931,357.7271739889294,-9.270872501447833,-9.270872501447833,0.171557853641966,0.1716705161901098,465.671516742536,466.2066827025407,9.92719550534445,9.932995593213684
17.0,3.6,357.632478632478,357.72717398704884,-11.317513634431396,-11.317513634431396,0.171636751997398,0.171685760159644,465.951237222811,466.4736551520404,9.94162666978383,9.934469790535818
18.0,3.8,358.010526315789,357.7271739860182,-5.856014745903638,-5.856014745903638,0.17156248498493,0.1716769613431406,465.951237222811,466.3551312803065,9.96728615617395,9.937004040717005
19.0,4.0,357.91724137931,357.727173985524,0.4055212635438594,0.4055212635438594,0.171637198046465,0.1716679021655469,466.243995084348,466.1818487628041,9.92951768465879,9.941364419742598
20.0,4.2,358.00000000000006,357.727173985222,7.793401344538481,7.793401344538481,0.171586418201487,0.1716541891756119,466.243995084348,465.9721882120348,9.93059210300322,9.933808210772687
21.0,4.4,358.00608695652096,357.7271739850576,10.69719331278364,10.69719331278364,0.171626952194674,0.1716755840028652,466.284782856489,466.2797350907492,9.90884915117691,9.935576879603945
22.0,4.6000000000000005,358.141379310344,357.7271739849733,10.79901665464214,10.79901665464214,0.171561648210711,0.1716746546614525,466.335167751487,466.2902231724722,9.91719666421424,9.931884419426597
23.0,4.800000000000001,357.845217391304,357.7271739849243,5.949289605810816,5.949289605810816,0.171603726966453,0.1716879626943845,466.335167751487,466.4842609853398,9.94046251656557,9.933024155983665
24.0,5.0,358.2,357.7271739848952,0.20471381468302652,0.20471381468302652,0.171601069460611,0.1716778863371191,466.50052797979,466.39343265425634,9.91493067540562,9.937684150732832
25.0,5.2,358.00000000000006,357.7271739848805,-5.784999260978774,-5.784999260978774,0.171655529751528,0.1716664380177374,466.575882007877,466.1445858093506,9.90042593369028,9.932345148340218
26.0,5.4,357.898260869565,357.7271739848712,-9.350433707323019,-9.350433707323019,0.171592810083871,0.1716769591361082,466.681744424136,466.4531039337282,9.91899890325069,9.927848454053404
27.0,5.6000000000000005,357.90000000000003,357.72717398486554,-4.612483524811708,-4.612483524811708,0.171673961165374,0.1716717810453245,467.512357228629,466.5322513185095,9.94100705961828,9.931484717797224
28.0,5.800000000000001,357.97672413793094,357.7271739848624,-4.999618205493997,-4.999618205493997,0.171606157557911,0.1716712783376024,467.512357228629,466.4520488503199,9.95262586018664,9.937795386267902
29.0,6.0,358.00000000000006,357.7271739848604,2.260730466907856,2.260730466907856,0.171666100588235,0.1716693382043135,467.193477228939,466.180181458648,9.95554215449074,9.940072923001328
30.0,6.2,357.8767241379309,357.72717398485923,5.575056735070719,5.575056735070719,0.17163049263769,0.1716688312070827,467.193477228939,466.0197805765491,9.95204034821671,9.94082006715096
31.0,6.4,357.89652173913,357.7271739848585,9.779533666237302,9.779533666237302,0.171687784930079,0.171666509144404,466.230395293707,466.008708230216,9.95627508929967,9.940361722905772
32.0,6.6000000000000005,357.6,357.7271739848581,11.101348139217668,11.101348139217668,0.171691898830523,0.1716673516684686,465.938224369536,466.0566463094636,9.91534657167362,9.94272247048609
33.0,6.800000000000001,357.927586206896,357.7271739848578,8.879505665089962,8.879505665089962,0.171717258274431,0.1716693338008515,465.938224369536,466.0172865437797,9.94437306186437,9.92946440844256
34.0,7.0,357.630508474576,357.72717398485764,-0.5391919955862587,-0.5391919955862587,0.171727248829825,0.1716682578070933,466.013596288327,466.5111491494198,9.92695095288219,9.938377824199335
35.0,7.2,357.712280701754,357.7271739848576,-3.855188004142227,-3.855188004142227,0.171777270871708,0.1716722435463691,466.016312393508,466.203052414708,9.93452343549384,9.93394260345686
36.0,7.4,357.35948275862,357.7271739848575,-10.535764199600191,-10.535764199600191,0.171776494077743,0.1716689673490561,465.83119782308,466.3570735925674,9.9315872631485,9.935580627578863
37.0,7.6,357.531896551724,357.7271739848575,-8.991179883560047,-8.991179883560047,0.171784942554804,0.1716723841055985,465.586846590115,466.3095767699682,9.95068466497269,9.93494849682824
38.0,7.800000000000001,357.306956521739,357.7271739848574,-4.888496042844352,-4.888496042844352,0.171765258450666,0.1716719189195058,465.586846590115,466.3297063178253,9.93966924650535,9.939389274430072
39.0,8.0,357.652136752136,357.7271739848574,4.73113107516031,4.73113107516031,0.171787931982886,0.1716733325077098,465.261201330463,466.1751458884742,9.96577416626018,9.937046808699856
40.0,8.200000000000001,357.586206896551,357.7271739848574,5.732982609298544,5.732982609298544,0.171678881630391,0.1716741527072512,465.261201330463,466.2577766340131,9.95618327868035,9.943459543161872
41.0,8.4,357.83628318584,357.7271739848574,13.753004604942022,13.753004604942022,0.171686023049932,0.1716783979735646,465.254355790474,465.9574847778361,9.93092111678863,9.943349640406764
42.0,8.6,357.681034482758,357.7271739848574,6.559096281127273,6.559096281127273,0.171676795999116,0.1716738455156272,465.254355790474,466.0021336755908,9.92463506881664,9.935215900963298
43.0,8.8,357.837931034482,357.7271739848574,3.468751465980527,3.468751465980527,0.171695294758652,0.1716729313125062,465.380700655571,466.3683712847243,9.90441740247329,9.93304073814479
44.0,9.0,357.6,357.7271739848574,-1.7870917619406341,-1.7870917619406341,0.171674873769074,0.1716692260987958,465.547475877499,466.44478229635314,9.94237317299924,9.926541493106347
45.0,9.2,357.591071428571,357.7271739848574,-4.377862617632455,-4.377862617632455,0.171804242950509,0.1716702392067987,465.547475877499,466.7245612146504,9.93272069490682,9.937549964668946
46.0,9.4,357.840869565217,357.7271739848574,-11.02514982113262,-11.02514982113262,0.171685528201564,0.1716677873825261,465.812082461265,466.2064240359308,9.91080722156807,9.935321606914934
47.0,9.6,357.639130434782,357.7271739848574,-7.199607910043057,-7.199607910043057,0.171655384995097,0.1716742586351174,465.9513490843,466.32349573470486,9.93315690114456,9.92963911496863
48.0,9.8,357.668421052631,357.7271739848574,-4.56980095395117,-4.56980095395117,0.171676052802297,0.1716812232572339,465.896696602205,466.5571755373972,9.94895099822604,9.935356579742926
49.0,10.0,357.86923076923,357.7271739848574,2.7748287212211964,2.7748287212211964,0.171739267433807,0.1716707638324742,465.339241284839,466.30010238716727,9.93810141523564,9.939246514884482
50.0,10.2,357.828571428571,357.7271739848574,7.092181457157262,7.092181457157262,0.171663008087973,0.1716684237052968,465.339241284839,466.171220496958,9.94804620435106,9.936102728186388
51.0,10.4,357.865517241379,357.7271739848574,9.187119796383296,9.187119796383296,0.17168825739615,0.1716715192138808,465.085266983505,466.2625786275752,9.94859834559173,9.9389105296469
52.0,10.6,357.672072072072,357.7271739848574,9.571322125444304,9.571322125444304,0.171707017141882,0.1716656829360163,465.085266983505,466.15109999616055,9.90157401074204,9.939032608821211
53.0,10.8,357.786842105263,357.7271739848574,0.30807482863610325,0.30807482863610325,0.171655267636517,0.1716666998151872,466.588255187476,466.1302947345615,9.91817239666305,9.92812767027361
54.0,11.0,357.661061946902,357.7271739848574,-2.9086551736198722,-2.9086551736198722,0.171735930174422,0.1716796872866572,466.914991753557,466.6452950189909,9.94608033761648,9.934234260639832
55.0,11.2,357.569565217391,357.7271739848574,-6.840728025203047,-6.840728025203047,0.171734836484957,0.1716804146920564,466.914991753557,466.4913638271354,9.94650915122228,9.940155012198405
56.0,11.4,357.567826086956,357.7271739848574,-9.068101666256027,-9.068101666256027,0.171714186375708,0.1716650723600279,466.849740063726,466.1516954795914,9.91505025537815,9.937219748911165
57.0,11.6,357.605172413793,357.7271739848574,-7.234327216315307,-7.234327216315307,0.171789315237938,0.1716668863275628,466.849740063726,466.1606193313596,9.91223843055625,9.930305829680249
58.0,11.8,357.46724137931,357.7271739848574,-4.420343018358188,-4.420343018358188,0.171723322663215,0.1716814752993757,466.908755236711,466.5194064855362,9.93158299039758,9.93366684642693
59.0,12.0,357.604347826086,357.7271739848574,3.051066582287956,3.051066582287956,0.171741742670604,0.1716846744994602,466.954151523623,466.569961207626,9.9206993621032,9.938618425149036
60.0,12.2,357.421186440677,357.7271739848574,10.825214776583715,10.825214776583715,0.171650487102387,0.1716757942472296,466.946417111588,466.34418366166494,9.9374979638864,9.932687526156744
61.0,12.4,357.686086956521,357.7271739848574,7.39512820568074,7.39512820568074,0.171681574584835,0.1716839768497383,466.804619557618,466.4966581776576,9.92109570218274,9.938168631412305
62.0,12.6,357.4,357.7271739848574,10.103255442245485,10.103255442245485,0.171694860531519,0.171672258107112,466.804619557618,466.26974677460623,9.93631988132179,9.932295986825856
63.0,12.8,357.172321428571,357.7271739848574,3.348737973698319,3.348737973698319,0.171730800221223,0.1716843210974381,466.843783209351,466.5040220423286,9.91613253467844,9.93743555718376
64.0,13.0,357.352173913043,357.7271739848574,-3.9238771854869094,-3.9238771854869094,0.171725847363529,0.1716718667948085,466.843783209351,466.27959262359946,9.91579554301465,9.9313360696816
65.0,13.2,357.319469026548,357.7271739848574,-7.19146456895351,-7.19146456895351,0.171692532163815,0.1716892264156609,466.753090424843,466.5846377562142,9.92487510115606,9.931830315781395
66.0,13.4,357.494782608695,357.7271739848574,-8.583992820897382,-8.583992820897382,0.171761798488739,0.1716930501499992,466.615857921968,466.6191759203687,9.91496908805365,9.933835046621647
67.0,13.6,357.269827586206,357.7271739848574,-6.4421501608197325,-6.4421501608197325,0.171672431918327,0.1716869272010324,466.615857921968,466.47347859307104,9.92443665068484,9.929842384538723
68.0,13.8,357.457522123893,357.7271739848574,-2.509140947346082,-2.509140947346082,0.171710402599415,0.1716947794129617,466.094702690608,466.6214187904387,9.92477454065857,9.932503238691297
69.0,14.0,357.6203539823,357.7271739848574,3.035832841867172,3.035832841867172,0.171720851548378,0.1716849033526401,466.094702690608,466.45267533404376,9.93132566741964,9.932299712755228
70.0,14.2,357.217543859649,357.7271739848574,7.677575023946223,7.677575023946223,0.171683689310062,0.1716894451805439,466.531531172097,466.4596830068773,9.93696062229466,9.934377154835529
71.0,14.4,357.676923076923,357.7271739848574,9.764855292088063,9.764855292088063,0.171707708415427,0.1716803475243049,466.720284219654,466.3622145366368,9.91517819679363,9.936276111807576
72.0,14.6,357.258119658119,357.7271739848574,6.455044381245786,6.455044381245786,0.171693491849393,0.1716726861284212,466.720284219654,466.2771550845392,9.9243698352984,9.929457909727248
73.0,14.8,357.28125,357.7271739848574,4.218750911644106,4.218750911644106,0.171649313509642,0.171698870314847,466.927650048446,466.5978654268751,9.96070355474196,9.93180673626272
74.0,15.0,357.575862068965,357.7271739848574,-1.159384743599066,-1.159384743599066,0.171729004626119,0.1716810333100656,466.935190624038,466.444362358266,9.94791523711401,9.943715442456982
75.0,15.2,357.537168141592,357.7271739848574,-9.693143070646752,-9.693143070646752,0.171681940389776,0.1716598356167378,466.766096173485,465.978585704052,9.94442042908116,9.938618974573023
76.0,15.4,357.3,357.7271739848574,-7.398758722581194,-7.398758722581194,0.171696043340735,0.1716706508841615,466.531434487003,466.1917024216712,9.9417857386194,9.938298663530814
77.0,15.6,357.448672566371,357.7271739848574,-6.908018704111436,-6.908018704111436,0.171669148786313,0.1716682738955484,466.531434487003,466.2009586378744,9.95778239889836,9.93764455277276
78.0,15.8,357.6,357.7271739848574,-5.503529964444838,-5.503529964444838,0.171739264661515,0.1716709250222147,466.531434487003,466.2405226622696,9.91528413057945,9.94305352722041
79.0,16.0,357.446017699115,357.7271739848574,3.1488345327081286,3.1488345327081286,0.171709217536003,0.1716652071061349,466.531434487003,466.0935442460834,9.87885451696394,9.93001475697354
80.0,16.2,357.257894736842,357.7271739848574,9.55628703831763,9.55628703831763,0.171727003974476,0.1716897067853769,466.554888484411,466.54721550596,9.8988223447297,9.917753356703171
81.0,16.400000000000002,357.336752136752,357.7271739848574,6.200537673512027,6.200537673512027,0.171652576287454,0.171712354507909,466.622824201041,466.9110606100997,9.93510327141279,9.925020573120818
82.0,16.6,357.494642857142,357.7271739848574,11.379903357503114,11.379903357503114,0.171671717095737,0.1716926984680736,466.622824201041,466.6764288252869,9.92362995125301,9.940734105680084
83.0,16.8,357.381249999999,357.7271739848574,4.777191724241133,4.777191724241133,0.171716483735481,0.171681826611738,466.877011333426,466.3650669032373,9.91853072100097,9.930892482436274
84.0,17.0,357.686206896551,357.7271739848574,-3.5060014190869264,-3.5060014190869264,0.171710597653987,0.1716845290564629,466.877011333426,466.4659962500629,9.95959780569765,9.92938077725544
